2025-12-16 22:20:23 | INFO     | HTTP Request: GET https://jqphrrikzkntcyzsrbrc.supabase.co/rest/v1/active_duels?select=%2A "HTTP/2 200 OK"
2025-12-16 22:20:24 | INFO     | HTTP Request: GET https://jqphrrikzkntcyzsrbrc.supabase.co/rest/v1/duel_stats?select=%2A "HTTP/2 200 OK"
2025-12-16 22:20:24 | INFO     | ✅ Данные из Supabase загружены
2025-12-16 22:20:25 | SUCCESS  | 🎉 Все файлы cogs успешно загружены!
2025-12-16 22:20:28 | SUCCESS  | 🤖 Бот `Void Sentinel#5662` успешно запущен (ID: 1230464176745480254)
2025-12-16 22:20:28 | INFO     | 🛡 Сервер: Legion Of The Damned | ID: 828749346505490503 | Участников: 9
2025-12-16 22:20:28 | INFO     | 🛡 Сервер: Space_Marine 2RU | ID: 1118852004786225192 | Участников: 279
2025-12-16 22:20:28 | INFO     | 🛡 Сервер: winie's server | ID: 1335265286198263848 | Участников: 54
2025-12-16 22:20:28 | INFO     | 🛡 Сервер: Legion of Iron Hands | ID: 1411434026966716428 | Участников: 4
2025-12-16 22:20:28 | SUCCESS  | Команды успешно синхронизированы
